,subject,Trial,key_press,accuracy,rt,trial_type,arrL,arrR,ValL,ValR,Age,Gender,FullColorVision,compensation,rainbow,nValL,nValR,skew
3208,7bbfl229v,29,70,1,2618.5,Experiment,7 7 6 1 8 4,4 7 8 1 7 2,33,29,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3209,7bbfl229v,30,74,1,3115.0,Experiment,8 9 12 10 5 5,11 9 7 11 5 10,49,53,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3210,7bbfl229v,31,74,1,2246.89999999851,Experiment,5 5 4 2 8 5,5 1 6 6 6 8,29,32,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3211,7bbfl229v,32,70,0,2522.69999999925,Experiment,4 10 3 6 10 4,9 5 8 4 8 5,37,39,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3212,7bbfl229v,33,74,1,2406.0,Experiment,11 11 9 7 6 9,8 6 12 9 12 12,53,59,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3213,7bbfl229v,34,74,1,1978.09999999963,Experiment,8 12 6 8 9 12,12 12 6 8 10 12,55,60,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3214,7bbfl229v,35,70,0,3173.19999999925,Experiment,11 5 8 6 11 7,5 10 5 12 6 11,48,49,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3215,7bbfl229v,36,74,1,1562.20000000112,Experiment,7 7 11 7 11 9,11 10 7 11 7 11,52,57,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3216,7bbfl229v,37,74,1,1241.0,Experiment,5 10 11 12 8 11,12 7 9 10 10 11,57,59,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3217,7bbfl229v,38,74,1,1869.69999999925,Experiment,11 7 12 11 10 9,11 9 11 10 12 8,60,61,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3218,7bbfl229v,39,70,1,1834.19999999925,Experiment,10 3 7 10 7 7,7 6 8 6 7 8,44,42,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3219,7bbfl229v,40,70,1,2199.0,Experiment,8 5 8 4 2 8,7 7 5 5 3 2,35,29,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3220,7bbfl229v,41,70,1,2241.60000000149,Experiment,7 6 6 9 9 3,6 6 6 10 4 5,40,37,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3221,7bbfl229v,42,70,1,6700.69999999925,Experiment,5 2 8 7 2 4,1 6 7 1 5 4,28,24,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3222,7bbfl229v,43,74,1,2238.5,Experiment,5 5 1 6 4 6,5 8 3 1 8 5,27,30,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3223,7bbfl229v,44,70,1,2160.29999999888,Experiment,2 8 4 5 4 8,3 7 6 2 6 3,31,27,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3224,7bbfl229v,45,70,1,2564.59999999963,Experiment,5 7 8 9 3 8,4 7 5 10 8 5,40,39,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3225,7bbfl229v,46,70,1,3171.0,Experiment,12 5 11 8 11 10,12 11 6 8 11 5,57,53,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3226,7bbfl229v,47,74,0,3918.79999999888,Experiment,9 10 5 10 7 11,12 7 6 9 10 7,52,51,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3227,7bbfl229v,48,74,0,2393.30000000075,Experiment,3 4 3 7 5 8,7 2 8 5 1 2,30,25,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3228,7bbfl229v,49,70,1,3379.0,Experiment,12 12 9 6 5 11,7 12 6 6 10 8,55,49,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3229,7bbfl229v,50,74,1,1880.19999999925,Experiment,10 8 11 7 6 6,9 6 10 8 9 12,48,54,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3230,7bbfl229v,51,74,1,2163.40000000037,Experiment,11 6 9 9 5 9,9 11 11 5 8 8,49,52,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3231,7bbfl229v,52,74,0,3218.0,Experiment,12 11 6 10 9 6,8 10 6 12 8 9,54,53,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3232,7bbfl229v,53,74,0,4540.0,Experiment,9 10 10 11 6 9,9 9 10 7 7 11,55,53,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3233,7bbfl229v,54,74,0,2671.5,Experiment,9 7 8 3 5 9,3 3 10 7 6 8,41,37,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3234,7bbfl229v,55,70,1,2295.60000000149,Experiment,8 11 6 10 10 7,8 5 11 8 12 6,52,50,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3235,7bbfl229v,56,70,1,2415.60000000149,Experiment,6 10 7 12 5 10,5 9 12 7 7 8,50,48,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3236,7bbfl229v,57,70,1,2671.09999999963,Experiment,5 1 7 5 6 3,5 1 4 8 1 6,27,25,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3237,7bbfl229v,58,70,1,1638.30000000075,Experiment,12 6 10 12 8 6,11 9 6 9 7 6,54,48,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3238,7bbfl229v,59,74,0,1866.29999999888,Experiment,8 6 6 4 8 2,5 8 8 6 1 5,34,33,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3239,7bbfl229v,60,74,0,5980.79999999888,Experiment,8 3 6 1 6 2,4 8 1 5 3 3,26,24,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3240,7bbfl229v,61,70,1,3196.60000000149,Experiment,8 10 9 8 7 5,6 3 9 8 10 9,47,45,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3241,7bbfl229v,62,74,1,2629.69999999925,Experiment,9 6 11 5 6 12,7 12 7 11 9 8,49,54,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3242,7bbfl229v,63,74,1,1060.59999999963,Experiment,5 10 11 9 8 6,11 9 12 8 10 5,49,55,35,Female,Yes,10.71,Pink to Blue,6,6,0.09434109048717182
3243,7bbfl229v,64,70,0,1935.70000000112,Experiment,9 7 6 8 10 8,10 5 11 6 11 7,48,50,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3244,7bbfl229v,65,70,1,6560.59999999963,Experiment,7 6 9 10 5 5,7 4 10 4 9 3,42,37,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3245,7bbfl229v,66,74,1,2332.90000000037,Experiment,6 12 12 6 8 5,10 6 10 7 7 11,49,51,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3246,7bbfl229v,67,74,1,2849.19999999925,Experiment,5 8 1 7 1 5,6 3 6 4 8 3,27,30,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3247,7bbfl229v,68,70,1,2812.89999999851,Experiment,4 3 7 6 7 3,1 4 8 3 8 1,30,25,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3248,7bbfl229v,69,70,1,3627.5,Experiment,6 7 10 8 3 9,8 7 3 6 4 9,43,37,35,Female,Yes,10.71,Pink to Blue,6,6,0.09434109048717182
3249,7bbfl229v,70,70,1,2343.20000000112,Experiment,4 5 9 7 10 3,4 3 9 7 8 5,38,36,35,Female,Yes,10.71,Pink to Blue,6,6,0.09434109048717182
3250,7bbfl229v,71,74,1,3736.79999999888,Experiment,5 5 11 12 9 9,10 12 7 8 7 10,51,54,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3251,7bbfl229v,72,74,1,2526.80000000075,Experiment,9 7 7 9 4 5,4 10 6 10 7 10,41,47,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3252,7bbfl229v,73,70,1,4266.59999999963,Experiment,9 5 9 9 8 5,5 9 5 7 5 9,45,40,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3253,7bbfl229v,74,70,0,2210.80000000075,Experiment,6 7 7 4 7 10,7 3 8 10 8 8,41,44,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3254,7bbfl229v,75,74,1,3258.19999999925,Experiment,12 10 5 10 6 12,5 8 11 8 12 12,55,56,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3255,7bbfl229v,76,70,0,1509.40000000037,Experiment,11 10 8 6 9 8,11 11 10 7 6 12,52,57,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3256,7bbfl229v,77,70,1,2371.29999999888,Experiment,8 7 10 11 8 9,8 9 6 11 7 11,53,52,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3257,7bbfl229v,78,74,1,2328.59999999963,Experiment,2 3 8 2 6 4,8 8 1 5 7 2,25,31,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3258,7bbfl229v,79,70,1,2586.5,Experiment,6 9 9 4 3 10,6 7 7 3 9 4,41,36,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3259,7bbfl229v,80,70,0,4424.5,Experiment,3 7 5 6 5 3,6 5 6 2 7 5,29,31,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3260,7bbfl229v,81,74,1,2616.29999999888,Experiment,9 6 9 9 4 9,10 8 10 8 6 6,46,48,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3261,7bbfl229v,82,74,1,3513.09999999963,Experiment,6 10 8 4 4 5,9 10 4 7 3 10,37,43,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3262,7bbfl229v,83,70,1,3234.90000000037,Experiment,6 9 8 9 3 10,4 10 6 9 3 9,45,41,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3263,7bbfl229v,84,70,0,2473.5,Experiment,9 8 8 10 9 10,12 9 12 9 9 5,54,56,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3264,7bbfl229v,85,70,1,1955.80000000075,Experiment,9 11 9 10 5 7,5 10 12 8 5 9,51,49,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3265,7bbfl229v,86,74,1,3892.40000000037,Experiment,4 2 7 4 3 7,8 1 8 6 7 1,27,31,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3266,7bbfl229v,87,74,1,1424.40000000037,Experiment,3 7 6 8 5 7,4 9 8 6 9 5,36,41,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3267,7bbfl229v,88,74,1,2326.29999999888,Experiment,10 6 10 9 3 5,10 8 7 5 9 7,43,46,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3268,7bbfl229v,89,70,1,2672.19999999925,Experiment,7 3 6 3 2 6,8 2 8 2 1 4,27,25,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3269,7bbfl229v,90,74,1,2655.69999999925,Experiment,3 4 2 4 4 8,4 7 5 4 7 1,25,28,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3270,7bbfl229v,91,74,1,3749.39999999851,Experiment,4 8 7 2 4 1,2 4 6 3 7 6,26,28,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3271,7bbfl229v,92,74,0,1062.70000000112,Experiment,10 7 8 8 6 10,3 9 8 10 9 9,49,48,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3272,7bbfl229v,93,74,1,3968.0,Experiment,3 4 8 1 8 2,1 6 4 5 8 5,26,29,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3273,7bbfl229v,94,70,1,1319.09999999963,Experiment,10 9 9 12 11 7,7 8 12 11 12 5,58,55,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3274,7bbfl229v,95,70,0,2476.5,Experiment,6 5 4 2 3 4,6 7 1 7 2 3,24,26,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3275,7bbfl229v,96,74,1,1816.89999999851,Experiment,3 9 3 10 10 4,5 8 6 8 10 8,39,45,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3276,7bbfl229v,97,74,1,2361.70000000112,Experiment,4 8 5 2 4 8,8 2 6 8 8 4,31,36,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3277,7bbfl229v,98,74,1,1936.59999999963,Experiment,2 4 7 4 5 3,7 4 2 3 8 3,25,27,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3278,7bbfl229v,99,74,1,1217.09999999963,Experiment,3 3 5 8 6 2,6 3 5 7 6 1,27,28,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3279,7bbfl229v,100,70,1,2503.20000000112,Experiment,12 9 9 5 10 8,12 12 6 7 8 5,53,50,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3280,7bbfl229v,101,74,0,2374.5,Experiment,9 7 9 12 5 12,9 10 9 5 10 8,54,51,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3281,7bbfl229v,102,74,1,2078.0,Experiment,4 5 1 8 4 2,3 5 2 8 3 4,24,25,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3282,7bbfl229v,103,70,1,1617.59999999963,Experiment,8 8 5 10 9 5,10 5 8 8 4 5,45,40,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3283,7bbfl229v,104,74,0,3980.20000000112,Experiment,8 4 4 9 10 7,8 6 4 10 6 7,42,41,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3284,7bbfl229v,105,70,1,2277.69999999925,Experiment,7 4 3 2 6 7,1 5 5 6 3 4,29,24,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3285,7bbfl229v,106,70,1,3402.59999999963,Experiment,8 6 7 3 5 5,7 8 4 1 8 3,34,31,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3286,7bbfl229v,107,70,0,2373.90000000037,Experiment,8 4 6 5 2 4,8 7 2 5 6 2,29,30,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3287,7bbfl229v,108,70,1,1772.5,Experiment,6 12 11 8 9 6,11 6 5 9 8 9,52,48,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3288,7bbfl229v,109,70,1,1667.80000000075,Experiment,4 7 4 4 7 6,8 3 3 2 8 2,32,26,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3289,7bbfl229v,110,74,1,2497.19999999925,Experiment,6 8 1 8 2 6,4 8 8 4 7 1,31,32,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3290,7bbfl229v,111,74,1,4209.59999999963,Experiment,6 11 11 11 11 8,12 10 8 10 8 12,58,60,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3291,7bbfl229v,112,70,1,4662.59999999963,Experiment,4 4 6 6 8 8,2 7 4 7 7 7,36,34,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3292,7bbfl229v,113,70,1,1811.59999999963,Experiment,6 2 8 5 4 5,3 2 6 7 2 4,30,24,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3293,7bbfl229v,114,74,1,2372.0,Experiment,4 2 6 1 5 7,5 7 8 6 1 4,25,31,35,Female,Yes,10.71,Pink to Blue,6,6,0.09434109048717182
3294,7bbfl229v,115,74,1,1136.30000000075,Experiment,9 8 9 9 12 6,5 10 10 9 12 10,53,56,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3295,7bbfl229v,116,70,1,2983.29999999888,Experiment,6 10 4 4 7 9,9 3 3 7 6 8,40,36,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3296,7bbfl229v,117,70,1,3109.09999999963,Experiment,10 10 4 5 5 8,3 10 6 10 4 3,42,36,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3297,7bbfl229v,118,74,1,2423.69999999925,Experiment,4 9 6 9 6 5,9 8 10 3 10 3,39,43,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3298,7bbfl229v,119,74,1,1836.90000000037,Experiment,4 6 7 9 6 5,5 5 4 10 9 6,37,39,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3299,7bbfl229v,120,74,1,968.799999998882,Experiment,7 10 6 4 10 6,10 8 4 10 10 6,43,48,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3300,7bbfl229v,121,74,1,2188.5,Experiment,10 12 9 5 9 12,12 10 12 6 8 10,57,58,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3301,7bbfl229v,122,70,1,1917.29999999888,Experiment,10 4 10 4 8 6,5 7 4 7 9 4,42,36,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3302,7bbfl229v,123,74,1,881.300000000745,Experiment,3 7 10 6 3 8,5 3 7 9 7 8,37,39,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3303,7bbfl229v,124,70,0,2660.69999999925,Experiment,7 1 4 7 3 2,8 1 2 6 1 7,24,25,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3304,7bbfl229v,125,74,0,2901.5,Experiment,8 3 8 10 4 5,6 5 5 3 10 7,38,36,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3305,7bbfl229v,126,70,0,1782.79999999888,Experiment,4 4 6 6 5 5,8 1 5 5 5 8,30,32,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3306,7bbfl229v,127,74,1,1505.29999999888,Experiment,6 10 6 4 3 9,9 4 8 8 6 5,38,40,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3307,7bbfl229v,128,74,1,1944.90000000037,Experiment,8 5 6 12 9 8,8 12 7 7 6 9,48,49,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3308,7bbfl229v,129,74,1,2340.0,Experiment,7 8 10 10 3 7,8 10 8 6 10 4,45,46,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3309,7bbfl229v,130,74,1,1672.30000000075,Experiment,5 7 1 1 6 7,7 7 5 2 3 7,27,31,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3310,7bbfl229v,131,70,1,3371.09999999963,Experiment,9 12 7 11 5 6,10 7 11 9 6 5,50,48,35,Female,Yes,10.71,Pink to Blue,6,6,0.09434109048717182
3311,7bbfl229v,132,70,1,1314.09999999963,Experiment,10 12 5 12 5 11,8 6 8 7 11 11,55,51,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3312,7bbfl229v,133,74,1,908.799999998882,Experiment,4 5 5 10 4 10,6 9 6 8 9 6,38,44,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3313,7bbfl229v,134,74,1,1378.5,Experiment,8 7 12 12 5 5,7 8 11 7 11 10,49,54,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3314,7bbfl229v,135,70,1,2267.0,Experiment,6 7 8 12 11 7,9 6 11 8 8 7,51,49,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3315,7bbfl229v,136,74,1,2308.90000000037,Experiment,5 11 12 11 11 10,10 9 8 12 10 12,60,61,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3316,7bbfl229v,137,74,1,1266.30000000075,Experiment,5 5 12 12 11 6,7 10 10 12 10 8,51,57,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3317,7bbfl229v,138,74,1,1320.0,Experiment,3 3 5 7 7 3,7 6 7 3 7 3,28,33,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3318,7bbfl229v,139,74,1,987.599999999627,Experiment,8 7 1 7 6 7,4 8 6 5 8 6,36,37,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3319,7bbfl229v,140,70,1,2719.29999999888,Experiment,1 5 7 7 3 6,1 5 6 8 1 4,29,25,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3320,7bbfl229v,141,74,0,2396.0,Experiment,11 7 11 11 6 9,5 10 9 5 11 11,55,51,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3321,7bbfl229v,142,74,1,1073.90000000037,Experiment,6 12 7 12 6 7,10 8 11 8 8 11,50,56,35,Female,Yes,10.71,Pink to Blue,3,3,0.09434109048717182
3322,7bbfl229v,143,74,1,4206.30000000075,Experiment,4 2 5 5 1 7,7 5 8 2 2 4,24,28,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3323,7bbfl229v,144,74,1,2221.79999999888,Experiment,3 6 6 10 7 4,10 4 5 6 7 5,36,37,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3324,7bbfl229v,145,74,0,1269.29999999888,Experiment,4 3 9 8 9 5,7 5 8 4 6 6,38,36,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3325,7bbfl229v,146,70,1,2659.59999999963,Experiment,6 3 6 10 9 10,8 10 4 8 3 10,44,43,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3326,7bbfl229v,147,70,1,4014.0,Experiment,11 10 8 6 7 11,9 10 8 7 5 9,53,48,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3327,7bbfl229v,148,70,0,2914.19999999925,Experiment,8 5 5 7 7 9,4 7 8 7 8 9,41,43,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3328,7bbfl229v,149,70,1,1415.19999999925,Experiment,7 1 7 4 4 5,5 5 1 5 2 7,28,25,35,Female,Yes,10.71,Pink to Blue,4,4,0.09434109048717182
3329,7bbfl229v,150,74,1,1179.89999999851,Experiment,7 5 4 3 2 7,4 7 5 4 6 3,28,29,35,Female,Yes,10.71,Pink to Blue,5,5,0.09434109048717182
3330,8odnqrfpg,1,70,1,3367.5,Training,3 11 11 7 8 8,8 6 6 9 6 1,48,36,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3331,8odnqrfpg,2,70,1,3212.39999985695,Training,8 12 5 5 10 11,2 7 9 5 11 12,51,46,31,Female,Yes,11.79,Blue to Pink,5,6,0.06320116024620852
3332,8odnqrfpg,3,70,1,2993.39999985695,Training,2 7 6 4 11 10,3 4 9 3 6 11,40,36,31,Female,Yes,11.79,Blue to Pink,6,5,0.06320116024620852
3333,8odnqrfpg,4,74,1,3747.0,Training,1 1 4 12 4 8,10 7 10 3 4 2,30,36,31,Female,Yes,11.79,Blue to Pink,4,5,0.06320116024620852
3334,8odnqrfpg,5,74,0,2525.19999980927,Training,8 2 12 9 11 3,6 8 8 6 8 8,45,44,31,Female,Yes,11.79,Blue to Pink,6,2,0.06320116024620852
3335,8odnqrfpg,6,70,1,2710.40000009537,Training,12 8 12 9 3 1,5 8 5 3 6 5,45,32,31,Female,Yes,11.79,Blue to Pink,5,4,0.06320116024620852
3336,8odnqrfpg,7,70,1,1617.69999980927,Training,4 1 4 8 7 9,3 4 1 3 8 1,33,20,31,Female,Yes,11.79,Blue to Pink,5,4,0.06320116024620852
3337,8odnqrfpg,8,70,1,1205.20000004768,Training,2 12 7 6 12 12,6 3 3 3 9 7,51,31,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3338,8odnqrfpg,9,74,1,1958.39999985695,Training,2 8 7 4 6 8,8 10 3 1 8 10,35,40,31,Female,Yes,11.79,Blue to Pink,5,4,0.06320116024620852
3339,8odnqrfpg,10,70,1,2961.90000009537,Training,1 4 3 5 12 9,3 2 10 7 3 6,34,31,31,Female,Yes,11.79,Blue to Pink,6,5,0.06320116024620852
3340,8odnqrfpg,11,74,1,1556.39999985695,Training,1 3 2 2 4 12,1 7 3 9 12 8,24,40,31,Female,Yes,11.79,Blue to Pink,5,6,0.06320116024620852
3341,8odnqrfpg,12,74,1,1488.39999985695,Training,1 4 2 2 7 5,11 7 2 4 7 4,21,35,31,Female,Yes,11.79,Blue to Pink,5,4,0.06320116024620852
3342,8odnqrfpg,13,70,1,760.200000047684,Training,3 8 12 5 1 12,11 1 7 4 2 3,41,28,31,Female,Yes,11.79,Blue to Pink,5,6,0.06320116024620852
3343,8odnqrfpg,14,70,1,1494.0,Training,12 7 5 5 12 9,6 11 3 1 11 7,50,39,31,Female,Yes,11.79,Blue to Pink,4,5,0.06320116024620852
3344,8odnqrfpg,15,70,1,1993.90000009537,Training,12 7 7 12 3 2,12 6 12 2 3 1,43,36,31,Female,Yes,11.79,Blue to Pink,4,5,0.06320116024620852
3345,8odnqrfpg,16,70,1,835.799999952316,Training,10 9 11 11 11 11,8 9 5 4 3 11,63,40,31,Female,Yes,11.79,Blue to Pink,3,6,0.06320116024620852
3346,8odnqrfpg,17,74,1,1066.60000014305,Training,5 3 4 2 8 11,9 8 5 2 12 2,33,38,31,Female,Yes,11.79,Blue to Pink,6,5,0.06320116024620852
3347,8odnqrfpg,18,74,1,804.700000047684,Training,3 7 3 6 2 1,3 9 11 1 5 11,22,40,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3348,8odnqrfpg,19,70,1,1459.79999995232,Training,7 7 5 11 4 12,5 4 3 12 12 1,46,37,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3349,8odnqrfpg,20,74,1,1503.69999980927,Training,12 12 4 6 4 3,8 11 4 10 1 12,41,46,31,Female,Yes,11.79,Blue to Pink,4,6,0.06320116024620852
3350,8odnqrfpg,21,74,1,1795.60000014305,Training,2 8 4 3 5 11,6 12 7 9 3 7,33,44,31,Female,Yes,11.79,Blue to Pink,6,5,0.06320116024620852
3351,8odnqrfpg,22,74,1,1161.5,Training,12 9 9 4 7 4,7 11 11 2 9 8,45,48,31,Female,Yes,11.79,Blue to Pink,4,5,0.06320116024620852
3352,8odnqrfpg,23,70,1,1295.0,Training,4 7 12 11 7 11,7 6 1 9 12 6,52,41,31,Female,Yes,11.79,Blue to Pink,4,5,0.06320116024620852
3353,8odnqrfpg,24,70,1,1753.79999995232,Training,12 7 5 7 10 10,8 12 8 6 3 10,51,47,31,Female,Yes,11.79,Blue to Pink,4,5,0.06320116024620852
3354,8odnqrfpg,25,70,1,906.200000047684,Training,11 7 4 11 11 5,3 8 3 5 4 2,49,25,31,Female,Yes,11.79,Blue to Pink,4,5,0.06320116024620852
3355,8odnqrfpg,26,74,1,937.400000095367,Training,11 5 9 5 2 7,1 4 9 6 11 10,39,41,31,Female,Yes,11.79,Blue to Pink,5,6,0.06320116024620852
3356,8odnqrfpg,27,74,1,1107.0,Training,1 1 2 10 6 7,3 4 11 6 8 9,27,41,31,Female,Yes,11.79,Blue to Pink,5,6,0.06320116024620852
3357,8odnqrfpg,28,70,1,1358.70000004768,Training,6 12 10 5 7 4,10 4 4 9 6 9,44,42,31,Female,Yes,11.79,Blue to Pink,6,4,0.06320116024620852
3358,8odnqrfpg,29,74,1,1051.59999990463,Training,4 3 7 1 5 9,7 6 3 10 7 12,29,45,31,Female,Yes,11.79,Blue to Pink,6,5,0.06320116024620852
3359,8odnqrfpg,30,74,1,892.599999904633,Training,11 7 5 7 4 4,9 11 5 10 10 7,38,52,31,Female,Yes,11.79,Blue to Pink,4,5,0.06320116024620852
