,subj_idx,response,rt,dif,Info,Third,skew
6352,25,1,3.2633,5,MV,mid,-0.1297114760002609
6353,25,1,1.023,1,MV,high,-0.1297114760002609
6354,25,1,1.9291,4,MV,low,-0.1297114760002609
6355,25,1,1.2465,5,MV,mid,-0.1297114760002609
6356,25,0,3.6559,1,MV,low,-0.1297114760002609
6357,25,0,1.6327,1,MV,high,-0.1297114760002609
6358,25,1,1.2178,5,MV,low,-0.1297114760002609
6359,25,1,1.2596,5,MV,high,-0.1297114760002609
6360,25,0,1.1716,1,MV,high,-0.1297114760002609
6361,25,1,2.264,3,MV,low,-0.1297114760002609
6362,25,1,1.8746,5,EV,mid,-0.1297114760002609
6363,25,1,1.4585,2,EV,mid,-0.1297114760002609
6364,25,1,1.1229,2,EV,mid,-0.1297114760002609
6365,25,1,0.84983,4,EV,mid,-0.1297114760002609
6366,25,1,1.7702,3,EV,mid,-0.1297114760002609
6367,25,1,1.3506,4,EV,mid,-0.1297114760002609
6368,25,1,3.203,2,EV,mid,-0.1297114760002609
6369,25,1,4.1338,1,EV,mid,-0.1297114760002609
6370,25,1,3.4035,3,EV,mid,-0.1297114760002609
6371,25,1,1.8698,4,EV,mid,-0.1297114760002609
6372,25,1,0.67777,1,EV,mid,-0.1297114760002609
6373,25,1,3.3181,3,EV,mid,-0.1297114760002609
6374,25,1,1.4995,2,EV,mid,-0.1297114760002609
6375,25,1,0.87506,3,EV,mid,-0.1297114760002609
6376,25,0,3.1065,1,EV,mid,-0.1297114760002609
6377,25,0,3.0044,1,MV,mid,-0.1297114760002609
6378,25,0,3.4864,2,MV,mid,-0.1297114760002609
6379,25,1,2.2939,2,MV,high,-0.1297114760002609
6380,25,1,2.1493,1,MV,low,-0.1297114760002609
6381,25,1,0.98607,1,MV,high,-0.1297114760002609
6382,25,1,1.6693,3,MV,low,-0.1297114760002609
6383,25,1,2.6939,2,MV,mid,-0.1297114760002609
6384,25,1,1.4773,2,MV,low,-0.1297114760002609
6385,25,0,1.1574,2,MV,low,-0.1297114760002609
6386,25,0,1.226,2,MV,high,-0.1297114760002609
6387,25,1,2.8357,3,MV,mid,-0.1297114760002609
6388,25,1,3.1102,1,MV,high,-0.1297114760002609
6389,25,0,2.9401,5,MV,mid,-0.1297114760002609
6390,25,1,1.0103,4,MV,high,-0.1297114760002609
6391,25,1,0.96384,3,MV,low,-0.1297114760002609
6392,25,0,2.8977,1,EV,high,-0.1297114760002609
6393,25,1,1.736,2,EV,high,-0.1297114760002609
6394,25,1,1.5896,5,EV,high,-0.1297114760002609
6395,25,1,1.9689,4,EV,high,-0.1297114760002609
6396,25,1,1.0537,4,EV,high,-0.1297114760002609
6397,25,0,3.1414,1,EV,high,-0.1297114760002609
6398,25,0,2.2754,2,EV,high,-0.1297114760002609
6399,25,1,1.4112,5,EV,high,-0.1297114760002609
6400,25,1,1.7255,3,EV,high,-0.1297114760002609
6401,25,1,2.9475,1,EV,high,-0.1297114760002609
6402,25,1,2.2244,3,EV,high,-0.1297114760002609
6403,25,1,1.4904,2,EV,high,-0.1297114760002609
6404,25,1,2.0018,3,EV,high,-0.1297114760002609
6405,25,1,2.7487,2,EV,high,-0.1297114760002609
6406,25,1,1.0091,3,EV,high,-0.1297114760002609
6407,25,0,1.2926,3,MV,mid,-0.1297114760002609
6408,25,1,1.1318,3,MV,low,-0.1297114760002609
6409,25,1,1.2248,2,MV,high,-0.1297114760002609
6410,25,0,1.0036,1,MV,low,-0.1297114760002609
6411,25,1,1.8142,4,MV,mid,-0.1297114760002609
6412,25,1,1.1284,1,MV,mid,-0.1297114760002609
6413,25,1,3.2378,1,MV,low,-0.1297114760002609
6414,25,1,1.311,2,MV,low,-0.1297114760002609
6415,25,0,3.4537,1,MV,high,-0.1297114760002609
6416,25,1,2.0065,1,MV,low,-0.1297114760002609
6417,25,1,1.8813,3,MV,high,-0.1297114760002609
6418,25,1,0.85678,2,MV,high,-0.1297114760002609
6419,25,0,2.9381,2,MV,mid,-0.1297114760002609
6420,25,1,1.5593,3,MV,mid,-0.1297114760002609
6421,25,0,0.732,1,MV,high,-0.1297114760002609
6422,25,1,2.1685,4,EV,mid,-0.1297114760002609
6423,25,1,1.3726,1,EV,mid,-0.1297114760002609
6424,25,1,1.2165,3,EV,mid,-0.1297114760002609
6425,25,0,0.72253,1,EV,mid,-0.1297114760002609
6426,25,1,3.0806,2,EV,mid,-0.1297114760002609
6427,25,1,2.856,1,EV,mid,-0.1297114760002609
6428,25,1,2.6016,2,EV,mid,-0.1297114760002609
6429,25,1,0.71637,2,EV,mid,-0.1297114760002609
6430,25,1,2.7381,2,EV,mid,-0.1297114760002609
6431,25,1,1.8253,3,EV,mid,-0.1297114760002609
6432,25,1,1.0092,3,EV,mid,-0.1297114760002609
6433,25,1,0.95613,1,EV,mid,-0.1297114760002609
6434,25,1,1.8489,3,EV,mid,-0.1297114760002609
6435,25,1,2.8261,2,EV,mid,-0.1297114760002609
6436,25,1,1.9476,3,EV,mid,-0.1297114760002609
6437,26,1,1.5274,3,MV,high,0.11261354307898983
6438,26,1,1.6656,1,MV,high,0.11261354307898983
6439,26,1,2.3787,2,MV,high,0.11261354307898983
6440,26,1,1.7098,4,MV,high,0.11261354307898983
6441,26,1,2.4123,2,MV,low,0.11261354307898983
6442,26,0,4.4864,2,MV,mid,0.11261354307898983
6443,26,1,2.4782,2,MV,mid,0.11261354307898983
6444,26,1,3.3258,2,MV,low,0.11261354307898983
6445,26,1,3.1957,3,MV,mid,0.11261354307898983
6446,26,1,2.2627,2,MV,high,0.11261354307898983
6447,26,1,2.3904,2,MV,mid,0.11261354307898983
6448,26,1,2.9456,4,MV,low,0.11261354307898983
6449,26,1,3.9982,2,MV,low,0.11261354307898983
6450,26,1,1.0332,4,MV,mid,0.11261354307898983
6451,26,1,2.4108,2,MV,low,0.11261354307898983
6452,26,0,2.4191,1,EV,high,0.11261354307898983
6453,26,1,3.1654,2,EV,high,0.11261354307898983
6454,26,1,2.5007,3,EV,high,0.11261354307898983
6455,26,1,1.0194,3,EV,high,0.11261354307898983
6456,26,1,1.1894,5,EV,high,0.11261354307898983
6457,26,1,2.2887,2,EV,high,0.11261354307898983
6458,26,1,2.6322,2,EV,high,0.11261354307898983
6459,26,1,1.3456,3,EV,high,0.11261354307898983
6460,26,1,3.3749,3,EV,high,0.11261354307898983
6461,26,1,2.243,2,EV,high,0.11261354307898983
6462,26,1,1.6193,5,EV,high,0.11261354307898983
6463,26,1,1.5176,1,EV,high,0.11261354307898983
6464,26,1,2.9559,1,EV,high,0.11261354307898983
6465,26,1,3.625,2,EV,high,0.11261354307898983
6466,26,0,2.3768,2,MV,mid,0.11261354307898983
6467,26,1,3.3006,1,MV,low,0.11261354307898983
6468,26,1,1.6035,5,MV,low,0.11261354307898983
6469,26,1,1.6309,3,MV,mid,0.11261354307898983
6470,26,1,1.7678,5,MV,mid,0.11261354307898983
6471,26,1,2.3243,1,MV,high,0.11261354307898983
6472,26,1,2.7538,4,MV,high,0.11261354307898983
6473,26,1,1.3906,1,MV,mid,0.11261354307898983
6474,26,1,2.0022,2,MV,high,0.11261354307898983
6475,26,1,1.6765,4,MV,low,0.11261354307898983
6476,26,1,1.2207,4,MV,high,0.11261354307898983
6477,26,1,2.8785,1,MV,high,0.11261354307898983
6478,26,1,3.8303,2,MV,low,0.11261354307898983
6479,26,1,2.5757,4,MV,low,0.11261354307898983
6480,26,1,1.1148,4,MV,mid,0.11261354307898983
6481,26,0,3.4727,1,EV,mid,0.11261354307898983
6482,26,1,1.9365,4,EV,mid,0.11261354307898983
6483,26,1,3.4949,1,EV,mid,0.11261354307898983
6484,26,0,3.1972,1,EV,mid,0.11261354307898983
6485,26,1,2.6311,1,EV,mid,0.11261354307898983
6486,26,1,2.7611,1,EV,mid,0.11261354307898983
6487,26,1,1.3577,4,EV,mid,0.11261354307898983
6488,26,1,3.0499,1,EV,mid,0.11261354307898983
6489,26,1,3.3234,2,EV,mid,0.11261354307898983
6490,26,1,1.9289,3,EV,mid,0.11261354307898983
6491,26,1,1.5662,3,EV,mid,0.11261354307898983
6492,26,1,2.1223,3,EV,mid,0.11261354307898983
6493,26,1,2.8176,3,EV,mid,0.11261354307898983
6494,26,1,0.92305,3,EV,mid,0.11261354307898983
6495,26,1,2.5763,2,EV,mid,0.11261354307898983
6496,26,1,2.6483,3,MV,high,0.11261354307898983
6497,26,1,4.4803,1,MV,low,0.11261354307898983
6498,26,1,2.4797,3,MV,high,0.11261354307898983
6499,26,1,3.8152,1,MV,mid,0.11261354307898983
6500,26,1,3.1937,2,MV,high,0.11261354307898983
6501,26,1,3.02,3,MV,mid,0.11261354307898983
6502,26,1,1.8304,5,MV,low,0.11261354307898983
6503,26,0,3.704,2,MV,mid,0.11261354307898983
6504,26,1,3.1983,2,MV,high,0.11261354307898983
6505,26,1,3.2648,3,MV,mid,0.11261354307898983
6506,26,1,3.073,2,MV,high,0.11261354307898983
6507,26,0,2.0004,2,MV,low,0.11261354307898983
6508,26,1,1.5393,3,MV,low,0.11261354307898983
6509,26,1,2.6726,1,MV,mid,0.11261354307898983
6510,26,1,1.1765,4,MV,low,0.11261354307898983
6511,26,1,2.0318,1,EV,high,0.11261354307898983
6512,26,1,1.0095,4,EV,high,0.11261354307898983
6513,26,1,1.0994,2,EV,high,0.11261354307898983
6514,26,1,1.4581,4,EV,high,0.11261354307898983
6515,26,1,0.85102,4,EV,high,0.11261354307898983
6516,26,1,1.7714,3,EV,high,0.11261354307898983
6517,26,1,1.9514,3,EV,high,0.11261354307898983
6518,26,1,1.3245,3,EV,high,0.11261354307898983
6519,26,1,3.1941,3,EV,high,0.11261354307898983
6520,26,1,1.9168,3,EV,high,0.11261354307898983
6521,26,1,1.1712,4,EV,high,0.11261354307898983
6522,26,1,1.0471,4,EV,high,0.11261354307898983
6523,26,1,1.0243,3,EV,high,0.11261354307898983
6524,26,1,1.8743,2,EV,high,0.11261354307898983
6525,26,1,1.0183,3,EV,high,0.11261354307898983
6526,26,1,1.3038,5,MV,mid,0.11261354307898983
6527,26,0,1.5348,1,MV,low,0.11261354307898983
6528,26,1,1.6919,5,MV,mid,0.11261354307898983
6529,26,1,2.5791,1,MV,high,0.11261354307898983
6530,26,1,4.1426,1,MV,low,0.11261354307898983
6531,26,1,1.4839,5,MV,high,0.11261354307898983
6532,26,1,0.94706,3,MV,high,0.11261354307898983
6533,26,1,1.2477,1,MV,low,0.11261354307898983
6534,26,1,3.1536,2,MV,high,0.11261354307898983
6535,26,1,3.0055,1,MV,high,0.11261354307898983
6536,26,1,3.4642,2,MV,low,0.11261354307898983
6537,26,1,2.3847,5,MV,mid,0.11261354307898983
6538,26,1,2.8201,2,MV,low,0.11261354307898983
6539,26,1,1.6699,3,MV,mid,0.11261354307898983
6540,26,1,1.19,4,MV,mid,0.11261354307898983
6541,26,1,2.5362,3,EV,mid,0.11261354307898983
6542,26,1,0.93361,3,EV,mid,0.11261354307898983
6543,26,1,1.5147,2,EV,mid,0.11261354307898983
6544,26,1,0.66474,4,EV,mid,0.11261354307898983
6545,26,1,3.5771,1,EV,mid,0.11261354307898983
6546,26,1,1.1649,5,EV,mid,0.11261354307898983
6547,26,1,2.617,2,EV,mid,0.11261354307898983
6548,26,1,1.0187,2,EV,mid,0.11261354307898983
6549,26,1,1.8454,3,EV,mid,0.11261354307898983
6550,26,1,0.70171,4,EV,mid,0.11261354307898983
6551,26,1,0.86868,3,EV,mid,0.11261354307898983
6552,26,1,0.81289,2,EV,mid,0.11261354307898983
6553,26,1,0.90263,5,EV,mid,0.11261354307898983
6554,26,1,1.7656,2,EV,mid,0.11261354307898983
6555,26,1,0.84167,5,EV,mid,0.11261354307898983
6556,26,1,0.79976,1,MV,mid,0.11261354307898983
6557,26,1,1.6343,1,MV,mid,0.11261354307898983
6558,26,1,1.5955,4,MV,low,0.11261354307898983
6559,26,1,2.8467,2,MV,low,0.11261354307898983
6560,26,1,1.111,2,MV,high,0.11261354307898983
6561,26,1,3.3887,3,MV,high,0.11261354307898983
6562,26,1,1.6807,2,MV,high,0.11261354307898983
6563,26,1,1.1119,2,MV,low,0.11261354307898983
6564,26,1,3.4056,1,MV,mid,0.11261354307898983
6565,26,1,1.5125,4,MV,mid,0.11261354307898983
6566,26,1,3.3748,1,MV,low,0.11261354307898983
6567,26,1,1.6425,2,MV,high,0.11261354307898983
6568,26,1,1.2599,1,MV,mid,0.11261354307898983
6569,26,0,2.1811,2,MV,low,0.11261354307898983
6570,26,1,1.345,3,MV,high,0.11261354307898983
6571,26,1,1.2471,4,EV,low,0.11261354307898983
6572,26,1,1.8395,4,EV,low,0.11261354307898983
6573,26,1,2.5055,2,EV,low,0.11261354307898983
6574,26,1,1.4398,3,EV,low,0.11261354307898983
6575,26,1,1.1609,3,EV,low,0.11261354307898983
6576,26,1,2.862,2,EV,low,0.11261354307898983
6577,26,1,0.94171,1,EV,low,0.11261354307898983
6578,26,1,2.7393,2,EV,low,0.11261354307898983
6579,26,1,1.2246,3,EV,low,0.11261354307898983
6580,26,1,1.5628,1,EV,low,0.11261354307898983
6581,26,1,1.4232,3,EV,low,0.11261354307898983
6582,26,1,2.169,1,EV,low,0.11261354307898983
6583,26,1,3.3574,2,EV,low,0.11261354307898983
6584,26,0,3.1383,1,EV,low,0.11261354307898983
6585,26,1,3.8869,1,EV,low,0.11261354307898983
6586,26,0,1.9985,1,MV,low,0.11261354307898983
6587,26,1,1.1928,4,MV,high,0.11261354307898983
6588,26,1,0.69262,4,MV,high,0.11261354307898983
6589,26,1,1.739,3,MV,low,0.11261354307898983
6590,26,1,1.7687,1,MV,low,0.11261354307898983
6591,26,1,1.1255,2,MV,high,0.11261354307898983
6592,26,1,0.73142,5,MV,high,0.11261354307898983
6593,26,1,3.0403,1,MV,mid,0.11261354307898983
6594,26,1,3.4661,4,MV,mid,0.11261354307898983
6595,26,1,1.7859,3,MV,high,0.11261354307898983
6596,26,1,3.1498,1,MV,mid,0.11261354307898983
6597,26,1,1.0744,5,MV,low,0.11261354307898983
6598,26,1,1.329,2,MV,mid,0.11261354307898983
6599,26,1,1.703,3,MV,low,0.11261354307898983
6600,26,1,1.0459,5,MV,mid,0.11261354307898983
6601,26,1,1.4642,3,EV,mid,0.11261354307898983
6602,26,1,1.7516,3,EV,mid,0.11261354307898983
6603,26,1,1.2045,3,EV,mid,0.11261354307898983
6604,26,1,0.99896,4,EV,mid,0.11261354307898983
6605,26,1,0.93013,2,EV,mid,0.11261354307898983
6606,26,1,1.3596,4,EV,mid,0.11261354307898983
6607,26,1,2.0838,2,EV,mid,0.11261354307898983
6608,26,0,3.4432,1,EV,mid,0.11261354307898983
6609,26,1,2.6522,3,EV,mid,0.11261354307898983
6610,26,1,3.2768,1,EV,mid,0.11261354307898983
6611,26,1,1.5091,4,EV,mid,0.11261354307898983
6612,26,1,1.5639,3,EV,mid,0.11261354307898983
6613,26,1,1.904,3,EV,mid,0.11261354307898983
6614,26,1,3.7104,2,EV,mid,0.11261354307898983
6615,26,1,1.4524,4,EV,mid,0.11261354307898983
6616,26,1,0.75277,4,MV,mid,0.11261354307898983
6617,26,0,1.5737,1,MV,high,0.11261354307898983
6618,26,1,2.3055,1,MV,low,0.11261354307898983
6619,26,1,3.6158,3,MV,high,0.11261354307898983
6620,26,1,0.70635,4,MV,high,0.11261354307898983
6621,26,1,0.95272,4,MV,low,0.11261354307898983
6622,26,1,2.0852,2,MV,mid,0.11261354307898983
6623,26,1,3.3246,1,MV,high,0.11261354307898983
6624,26,1,0.90703,4,MV,low,0.11261354307898983
6625,26,0,2.13,1,MV,low,0.11261354307898983
6626,26,1,3.0389,1,MV,mid,0.11261354307898983
6627,26,1,2.6403,5,MV,low,0.11261354307898983
6628,26,1,2.0027,1,MV,mid,0.11261354307898983
6629,26,1,3.1807,1,MV,high,0.11261354307898983
6630,26,1,1.8807,4,MV,mid,0.11261354307898983
6631,26,1,3.528,4,EV,low,0.11261354307898983
6632,26,1,1.6773,5,EV,low,0.11261354307898983
6633,26,1,2.0139,3,EV,low,0.11261354307898983
6634,26,1,3.5678,2,EV,low,0.11261354307898983
6635,26,1,2.604,2,EV,low,0.11261354307898983
6636,26,1,2.0867,2,EV,low,0.11261354307898983
6637,26,1,1.8381,4,EV,low,0.11261354307898983
6638,26,1,3.1112,5,EV,low,0.11261354307898983
6639,26,1,3.3892,1,EV,low,0.11261354307898983
6640,26,1,1.4414,3,EV,low,0.11261354307898983
6641,26,1,3.3141,2,EV,low,0.11261354307898983
6642,26,1,2.1524,2,EV,low,0.11261354307898983
6643,26,0,1.9248,3,EV,low,0.11261354307898983
6644,26,1,2.6517,1,EV,low,0.11261354307898983
6645,26,1,1.2758,5,EV,low,0.11261354307898983
6646,26,1,1.1535,2,MV,mid,0.11261354307898983
6647,26,0,4.1818,1,MV,high,0.11261354307898983
6648,26,1,1.0985,4,MV,low,0.11261354307898983
6649,26,1,0.95205,4,MV,high,0.11261354307898983
6650,26,1,0.70081,3,MV,mid,0.11261354307898983
6651,26,1,1.0995,3,MV,low,0.11261354307898983
6652,26,1,1.4185,3,MV,mid,0.11261354307898983
6653,26,1,0.72445,5,MV,high,0.11261354307898983
6654,26,1,1.2744,5,MV,high,0.11261354307898983
6655,26,1,0.99444,4,MV,mid,0.11261354307898983
6656,26,1,1.1333,2,MV,mid,0.11261354307898983
6657,26,1,0.96354,5,MV,low,0.11261354307898983
6658,26,1,1.9676,1,MV,high,0.11261354307898983
6659,26,1,3.7792,1,MV,low,0.11261354307898983
6660,26,1,2.4226,3,MV,low,0.11261354307898983
6661,26,1,1.0535,3,EV,low,0.11261354307898983
6662,26,1,1.2141,3,EV,low,0.11261354307898983
6663,26,0,0.85623,4,EV,low,0.11261354307898983
6664,26,1,0.61649,4,EV,low,0.11261354307898983
6665,26,0,1.2511,1,EV,low,0.11261354307898983
6666,26,1,1.5313,3,EV,low,0.11261354307898983
6667,26,0,0.80911,1,EV,low,0.11261354307898983
6668,26,1,1.5799,3,EV,low,0.11261354307898983
6669,26,1,1.4547,4,EV,low,0.11261354307898983
6670,26,1,2.304,3,EV,low,0.11261354307898983
6671,26,1,1.9107,3,EV,low,0.11261354307898983
6672,26,1,1.3092,4,EV,low,0.11261354307898983
6673,26,1,1.0683,3,EV,low,0.11261354307898983
6674,26,1,1.2996,3,EV,low,0.11261354307898983
6675,26,1,1.0745,2,EV,low,0.11261354307898983
6676,26,1,2.631,3,MV,low,0.11261354307898983
6677,26,1,2.0328,1,MV,high,0.11261354307898983
6678,26,1,1.4015,2,MV,mid,0.11261354307898983
6679,26,1,0.92419,3,MV,mid,0.11261354307898983
6680,26,1,1.7932,3,MV,low,0.11261354307898983
6681,26,1,0.88403,3,MV,high,0.11261354307898983
6682,26,1,0.91577,3,MV,low,0.11261354307898983
6683,26,0,1.6903,3,MV,mid,0.11261354307898983
6684,26,1,1.9137,3,MV,low,0.11261354307898983
6685,26,1,1.5755,2,MV,high,0.11261354307898983
6686,26,1,1.2999,2,MV,low,0.11261354307898983
6687,26,1,0.77794,2,MV,mid,0.11261354307898983
6688,26,1,0.73365,2,MV,mid,0.11261354307898983
6689,26,1,0.77852,4,MV,high,0.11261354307898983
6690,26,1,0.82225,5,MV,high,0.11261354307898983
6691,26,1,1.0858,2,EV,high,0.11261354307898983
6692,26,1,0.71707,3,EV,high,0.11261354307898983
6693,26,1,0.64316,5,EV,high,0.11261354307898983
6694,26,1,0.71656,3,EV,high,0.11261354307898983
6695,26,1,1.3626,1,EV,high,0.11261354307898983
6696,26,1,1.1983,4,EV,high,0.11261354307898983
6697,26,1,0.61714,3,EV,high,0.11261354307898983
6698,26,1,1.3156,2,EV,high,0.11261354307898983
6699,26,1,1.6013,3,EV,high,0.11261354307898983
6700,26,1,1.7323,1,EV,high,0.11261354307898983
6701,26,1,0.7454,4,EV,high,0.11261354307898983
6702,26,1,0.702,1,EV,high,0.11261354307898983
6703,26,1,1.9408,1,EV,high,0.11261354307898983
6704,26,1,1.7141,4,EV,high,0.11261354307898983
6705,26,1,0.68073,1,EV,high,0.11261354307898983
6706,27,1,2.8336,3,EV,low,-0.13058525016473374
6707,27,1,1.2783,3,EV,low,-0.13058525016473374
6708,27,1,2.1266,4,EV,low,-0.13058525016473374
6709,27,0,1.4559,2,EV,low,-0.13058525016473374
6710,27,1,1.6968,1,EV,low,-0.13058525016473374
6711,27,1,2.087,3,EV,low,-0.13058525016473374
6712,27,1,1.6385,3,EV,low,-0.13058525016473374
6713,27,1,2.3041,2,EV,low,-0.13058525016473374
6714,27,0,2.3991,3,EV,low,-0.13058525016473374
6715,27,1,2.6256,2,EV,low,-0.13058525016473374
6716,27,0,1.6439,1,EV,low,-0.13058525016473374
6717,27,0,2.6528,1,EV,low,-0.13058525016473374
6718,27,1,2.7499,4,EV,low,-0.13058525016473374
6719,27,1,1.914,4,EV,low,-0.13058525016473374
6720,27,1,1.785,3,MV,low,-0.13058525016473374
6721,27,1,2.5963,4,MV,high,-0.13058525016473374
6722,27,1,2.2629,5,MV,mid,-0.13058525016473374
6723,27,0,3.1518,3,MV,mid,-0.13058525016473374
6724,27,1,1.2201,4,MV,high,-0.13058525016473374
6725,27,1,3.3264,2,MV,mid,-0.13058525016473374
6726,27,1,1.7718,3,MV,high,-0.13058525016473374
6727,27,1,2.5924,1,MV,high,-0.13058525016473374
6728,27,1,2.892,5,MV,mid,-0.13058525016473374
6729,27,0,2.9391,2,MV,mid,-0.13058525016473374
6730,27,1,2.6968,2,MV,low,-0.13058525016473374
6731,27,1,1.8477,4,MV,high,-0.13058525016473374
6732,27,0,2.5762,2,MV,low,-0.13058525016473374
6733,27,0,1.3323,2,MV,low,-0.13058525016473374
6734,27,0,2.9941,1,MV,low,-0.13058525016473374
6735,27,0,1.4352,4,EV,low,-0.13058525016473374
6736,27,1,1.1876,1,EV,low,-0.13058525016473374
6737,27,1,1.1835,4,EV,low,-0.13058525016473374
6738,27,1,1.4507,5,EV,low,-0.13058525016473374
6739,27,1,1.3713,3,EV,low,-0.13058525016473374
6740,27,1,1.1115,3,EV,low,-0.13058525016473374
6741,27,1,1.1335,2,EV,low,-0.13058525016473374
6742,27,1,3.7312,2,EV,low,-0.13058525016473374
6743,27,1,2.3365,4,EV,low,-0.13058525016473374
6744,27,1,1.1184,5,EV,low,-0.13058525016473374
6745,27,1,0.77202,5,EV,low,-0.13058525016473374
6746,27,1,1.4641,3,EV,low,-0.13058525016473374
6747,27,1,1.0965,4,EV,low,-0.13058525016473374
6748,27,0,1.9667,1,EV,low,-0.13058525016473374
6749,27,0,1.5147,2,EV,low,-0.13058525016473374
6750,27,1,0.95997,2,MV,mid,-0.13058525016473374
6751,27,0,1.3008,3,MV,mid,-0.13058525016473374
6752,27,1,2.7395,2,MV,high,-0.13058525016473374
6753,27,1,1.4086,3,MV,mid,-0.13058525016473374
6754,27,0,2.5869,1,MV,high,-0.13058525016473374
6755,27,1,1.8708,1,MV,high,-0.13058525016473374
6756,27,1,2.3415,4,MV,low,-0.13058525016473374
6757,27,1,1.4348,1,MV,low,-0.13058525016473374
6758,27,1,3.9879,1,MV,high,-0.13058525016473374
6759,27,0,0.96334,2,MV,mid,-0.13058525016473374
6760,27,0,1.1027,2,MV,low,-0.13058525016473374
6761,27,1,3.3253,3,MV,high,-0.13058525016473374
6762,27,0,1.8995,4,MV,low,-0.13058525016473374
6763,27,1,0.89033,2,MV,low,-0.13058525016473374
6764,27,0,1.1357,3,EV,mid,-0.13058525016473374
6765,27,1,3.605,3,EV,mid,-0.13058525016473374
6766,27,1,1.5594,5,EV,mid,-0.13058525016473374
6767,27,0,2.5484,3,EV,mid,-0.13058525016473374
6768,27,1,1.5054,2,EV,mid,-0.13058525016473374
6769,27,1,3.1122,2,EV,mid,-0.13058525016473374
6770,27,0,1.6863,3,EV,mid,-0.13058525016473374
6771,27,0,2.269,2,EV,mid,-0.13058525016473374
6772,27,1,1.7095,4,EV,mid,-0.13058525016473374
6773,27,1,1.8049,1,EV,mid,-0.13058525016473374
6774,27,0,1.3431,2,EV,mid,-0.13058525016473374
6775,27,1,1.3246,3,EV,mid,-0.13058525016473374
6776,27,1,0.78667,3,EV,mid,-0.13058525016473374
6777,27,1,0.87031,4,EV,mid,-0.13058525016473374
6778,27,1,1.1339,2,EV,mid,-0.13058525016473374
6779,27,0,1.8873,2,MV,high,-0.13058525016473374
6780,27,1,2.3179,1,MV,mid,-0.13058525016473374
6781,27,0,1.9094,3,MV,mid,-0.13058525016473374
6782,27,1,2.3323,4,MV,low,-0.13058525016473374
6783,27,1,1.3535,3,MV,high,-0.13058525016473374
6784,27,1,3.1986,1,MV,low,-0.13058525016473374
6785,27,1,1.5772,2,MV,mid,-0.13058525016473374
6786,27,1,1.5248,2,MV,high,-0.13058525016473374
6787,27,1,3.3711,4,MV,mid,-0.13058525016473374
6788,27,1,3.0235,1,MV,low,-0.13058525016473374
6789,27,0,2.0966,1,MV,mid,-0.13058525016473374
6790,27,1,2.2314,5,MV,high,-0.13058525016473374
6791,27,1,1.9212,1,MV,high,-0.13058525016473374
6792,27,1,3.2475,2,MV,low,-0.13058525016473374
6793,27,1,1.8232,4,EV,high,-0.13058525016473374
6794,27,1,1.3925,3,EV,high,-0.13058525016473374
6795,27,1,1.1717,5,EV,high,-0.13058525016473374
6796,27,1,1.2159,3,EV,high,-0.13058525016473374
6797,27,1,1.2899,2,EV,high,-0.13058525016473374
6798,27,1,1.1372,1,EV,high,-0.13058525016473374
6799,27,1,1.5666,3,EV,high,-0.13058525016473374
6800,27,1,1.1146,2,EV,high,-0.13058525016473374
6801,27,1,0.96094,4,EV,high,-0.13058525016473374
6802,27,0,1.574,1,EV,high,-0.13058525016473374
6803,27,1,1.634,4,EV,high,-0.13058525016473374
6804,27,0,1.8115,2,EV,high,-0.13058525016473374
6805,27,1,1.1169,1,EV,high,-0.13058525016473374
6806,27,1,2.1307,1,EV,high,-0.13058525016473374
6807,27,1,1.3205,3,EV,high,-0.13058525016473374
6808,27,0,2.4701,2,MV,mid,-0.13058525016473374
6809,27,1,2.9899,2,MV,high,-0.13058525016473374
6810,27,1,1.2897,4,MV,high,-0.13058525016473374
6811,27,1,2.673,3,MV,low,-0.13058525016473374
6812,27,0,3.921,1,MV,mid,-0.13058525016473374
6813,27,1,2.0154,5,MV,low,-0.13058525016473374
6814,27,1,1.5051,4,MV,mid,-0.13058525016473374
6815,27,1,1.3754,5,MV,high,-0.13058525016473374
6816,27,0,1.8202,2,MV,low,-0.13058525016473374
6817,27,0,1.6781,2,MV,mid,-0.13058525016473374
6818,27,0,0.93384,2,MV,high,-0.13058525016473374
6819,27,1,2.7144,4,MV,low,-0.13058525016473374
6820,27,1,1.4246,3,MV,high,-0.13058525016473374
6821,27,1,2.8666,4,MV,mid,-0.13058525016473374
6822,27,1,2.539,4,MV,low,-0.13058525016473374
6823,27,1,1.8248,1,EV,mid,-0.13058525016473374
6824,27,0,2.2743,2,EV,mid,-0.13058525016473374
6825,27,1,1.6822,3,EV,mid,-0.13058525016473374
6826,27,1,1.6417,5,EV,mid,-0.13058525016473374
6827,27,1,0.97097,1,EV,mid,-0.13058525016473374
6828,27,1,1.727,4,EV,mid,-0.13058525016473374
6829,27,1,1.0931,4,EV,mid,-0.13058525016473374
6830,27,1,1.549,3,EV,mid,-0.13058525016473374
6831,27,1,1.0574,4,EV,mid,-0.13058525016473374
6832,27,1,0.92197,3,EV,mid,-0.13058525016473374
6833,27,1,1.2399,3,EV,mid,-0.13058525016473374
6834,27,1,0.91468,4,EV,mid,-0.13058525016473374
6835,27,1,1.0,3,EV,mid,-0.13058525016473374
6836,27,1,1.1701,3,EV,mid,-0.13058525016473374
6837,27,1,2.3668,3,EV,mid,-0.13058525016473374
